4599,6,2
4599,6,2
4599,4,3
5050,1,2
3715,2,3
3715,1,1
3715,4,1
3715,3,2
3715,6,1
3715,2,3
5051,4,3
2199,4,1
5052,1,1
5053,3,1
4300,3,3
5054,5,3
5055,2,3
2629,5,3
5056,6,3
1083,4,2
4344,6,1
4344,4,1
4344,5,1
4344,6,2
4344,6,3
4344,4,1
5057,5,1
5058,4,3
1411,4,1
1436,5,3
1436,6,2
1436,5,1
1436,3,2
1436,1,1
1436,1,1
5059,5,3
5060,4,1
2987,1,3
5061,6,2
5062,6,1
217,3,1
5063,1,1
5064,1,2
951,2,2
357,1,1
357,5,3
357,6,3
357,2,3
357,6,2
357,4,3
5065,5,1
1720,1,3
342,2,1
342,3,2
342,4,1
342,4,3
342,1,1
342,3,3
5066,4,2
3572,4,3
5067,1,3
3019,2,3
5068,6,2
4379,5,1
4379,5,1
4379,2,1
4379,2,2
4379,6,3
4379,2,3
5069,3,1
2728,6,2
5070,5,1
5071,5,1
5072,4,3
1476,5,1
5073,4,2
5074,2,3
5075,6,2
1832,4,2
5076,5,2
5077,2,2
3024,4,1
5078,4,1
5079,5,2
2793,2,2
2793,1,1
2793,3,2
2793,3,1
2793,1,2
2793,3,3
5080,3,1
3636,2,2
3636,3,3
3636,1,3
3636,6,1
3636,4,2
3636,4,3
5081,4,3
4797,4,2
5082,5,2
4308,4,2
5083,6,1
2989,3,2
4507,4,3
4507,2,2
4507,5,2
4507,2,1
4507,4,1
4507,5,2
5084,2,2
5048,2,3
5085,5,3
5086,6,1
5087,4,2
3208,3,2
5088,3,2
5089,4,3
5090,6,1
4498,6,2
5091,5,1
497,6,2
5092,3,1
2759,6,3
5093,1,1
729,3,3
5094,4,1
1474,4,2
3272,5,3
3272,2,3
3272,1,3
3272,4,2
3272,1,2
3272,4,3
5095,4,2
1190,5,2
5096,2,1
1084,4,3
3772,4,1
3772,6,1
3772,3,1
3772,2,3
3772,5,3
3772,1,1
5097,2,3
2208,4,3
2208,6,2
2208,2,2
2208,2,2
2208,4,3
2208,2,2
5098,5,2
5049,2,3
5099,1,1
1601,1,1
1601,5,1
1601,4,2
1601,2,3
1601,2,2
1601,6,2
5100,4,3
1541,4,1
5101,5,1
5102,5,1
4423,3,1
3201,3,3
3201,5,3
3201,2,1
3201,5,2
3201,3,2
3201,2,1
5103,5,3
2624,1,2
5104,2,2
5105,3,2
842,3,3
5106,4,2
5107,4,1
5108,3,1
682,3,1
682,6,1
682,1,1
682,5,2
682,6,2
682,5,1
5109,6,2
5110,4,2
4581,6,2
4581,6,2
4581,6,1
4581,2,2
4581,3,3
4581,2,2
5111,3,1
5064,1,3
5112,1,2
5113,3,3
2143,1,2
5114,6,3
101,1,1
5115,5,1
973,5,1
5116,3,1
3657,3,1
3657,4,2
3657,4,3
3657,3,3
3657,6,1
3657,6,1
5117,5,1
5118,5,2
5119,2,2
603,6,2
5120,2,1
5121,5,2
5122,4,2
676,5,2
5123,1,3
5090,4,3
5124,3,3
4738,1,3
5125,4,1
5126,2,1
4150,2,3
4150,5,1
4150,5,1
4150,6,1
4150,2,1
4150,4,2
5127,5,1
5128,6,2
377,1,1
5129,1,1
4195,3,3
4900,2,1
4900,2,1
4900,6,3
4900,5,3
4900,5,1
4900,1,3
5130,5,1
1266,1,1
5131,4,1
5132,6,1
2452,5,2
2452,3,2
2452,5,1
2452,4,2
2452,2,2
2452,5,1
5133,1,3
5134,5,2
3073,5,1
3073,3,3
3073,2,2
3073,6,1
3073,2,3
3073,5,3
5135,6,3
4213,5,2
5021,1,2
5021,1,1
5021,2,1
5021,6,2
5021,4,3
5021,6,3
5136,3,2
3717,2,3
5137,3,2
2929,5,2
5010,5,3
5010,2,2
5010,1,3
5010,5,1
5010,1,1
5010,4,2
5138,5,2
1829,5,2
5139,2,2
1522,3,1
5140,3,1
1188,2,1
4033,5,2
4033,4,1
4033,5,2
4033,6,1
4033,5,3
4033,4,3
5141,3,3
5142,6,1
5143,6,1
4943,5,1
5144,6,1
1094,1,1
1094,4,3
1094,5,1
1094,6,3
1094,3,2
1094,2,1
5145,6,1
277,5,3
384,1,1
384,1,2
384,3,2
384,1,2
384,1,1
384,2,2
5146,1,3
3322,3,3
5147,4,3
4834,3,1
5148,1,3
5149,1,2
2675,2,1
2675,2,1
2675,2,2
2675,1,1
2675,5,3
2675,3,3
5150,1,1
119,5,1
5151,1,1
2285,6,3
5152,4,3
615,3,1
5153,2,1
5154,4,3
153,3,3
5155,4,2
1453,4,2
5156,4,1
2268,3,2
4428,6,3
4428,6,1
4428,5,1
4428,1,2
4428,4,3
4428,5,2
5157,2,1
3399,4,1
3823,6,1
3823,1,3
3823,5,3
3823,6,3
3823,4,1
3823,1,2
5158,6,3
2776,4,3
2776,2,3
2776,4,3
2776,3,2
2776,2,3
2776,3,2
5159,1,2
3477,2,2
4644,3,2
4644,2,1
4644,3,3
4644,5,2
4644,5,3
4644,1,1
5160,2,3
5161,6,2
1479,5,1
1479,1,3
1479,4,1
1479,6,1
1479,5,2
1479,2,2
5162,4,1
3405,2,2
5163,2,1
5164,6,3
5050,4,1
5165,6,1
5166,5,1
5167,1,2
2340,1,3
3699,2,1
3699,1,3
3699,4,3
3699,6,3
3699,1,2
3699,6,3
5168,1,1
2228,6,1
5169,5,1
1717,6,1
5170,5,1
5171,1,3
5172,2,2
4817,1,1
5173,4,3
3246,5,2
5174,2,1
5175,3,1
1845,5,3
5176,6,1
5177,1,1
5178,4,1
3856,6,2
3856,5,1
3856,6,2
3856,6,1
3856,2,3
3856,1,2
5179,2,2
3118,4,3
5180,6,3
5181,5,3
5053,3,2
5182,1,2
2888,3,1
5183,5,1
2467,6,3
2467,4,2
2467,1,3
2467,4,3
2467,6,2
2467,6,1
5184,3,2
5185,6,3
5186,4,2
2750,3,1
5187,1,1
5188,4,3
173,2,3
4241,5,2
4241,6,3
4241,2,1
4241,5,1
4241,1,2
4241,3,2
5189,3,1
5190,2,3
3360,6,2
5191,1,2
371,6,2
5192,2,1
5193,3,1
4702,3,1
5194,6,1
5195,3,2
723,1,1
1082,5,3
1082,3,2
1082,5,3
1082,3,2
1082,6,1
1082,6,2
5196,3,2
1443,3,3
5197,1,3
5198,5,3
5199,5,3
3713,4,1
5200,3,3
2054,4,2
5201,4,3
5202,1,3
5203,6,1
5204,1,3
5205,2,2
5206,4,2
3796,1,2
5207,3,3
1742,4,3
5208,3,3
4885,5,1
5209,6,1
5043,2,3
2201,3,1
2201,4,2
2201,2,1
2201,2,1
2201,5,3
2201,3,2
5210,3,3
5211,3,3
5212,2,3
4755,4,2
1676,1,3
1676,5,2
1676,6,1
1676,6,1
1676,4,1
1676,1,2
5213,6,3
5139,6,1
5214,3,1
1262,5,2
4588,1,3
4588,1,3
4588,2,2
4588,5,1
4588,3,3
4588,1,2
5215,4,1
75,1,3
5216,6,1
658,1,1
5217,5,3
5218,4,1
5219,4,3
5220,1,1
4371,5,2
5221,3,1
334,6,1
1698,3,1
1698,3,2
1698,1,1
1698,4,2
1698,1,3
1698,5,3
5222,1,3
5223,5,2
3220,3,1
5224,6,2
2116,2,3
2116,1,1
2116,5,2
2116,4,1
2116,1,3
2116,1,2
5225,6,3
2480,5,1
2480,6,3
2480,3,2
2480,3,1
2480,4,3
2480,5,2
5226,2,1
2645,5,3
5227,4,3
5228,2,1
5229,4,2
1320,6,1
5230,1,1
2606,2,1
5231,5,1
5232,1,1
3367,1,3
3367,3,1
3367,1,2
3367,5,1
3367,3,1
3367,5,3
5233,3,3
2103,3,3
5234,2,3
5235,3,2
5129,5,3
5236,5,1
5237,5,2
704,5,2
5238,3,3
5239,1,2
3154,2,2
4913,1,1
4913,3,3
4913,2,3
4913,4,2
4913,5,2
4913,6,1
5240,1,1
5241,3,3
5242,6,3
1521,6,1
5243,2,3
1385,4,3
5244,5,3
1087,1,3
5245,3,1
5246,2,1
4734,6,1
5247,4,3
4181,1,2
3169,6,3
3169,5,2
3169,1,2
3169,1,1
3169,2,1
3169,6,1
5248,1,2
2796,6,1
5249,2,1
5250,3,2
5251,2,1
5252,5,1
4906,3,1
596,3,1
596,1,1
596,2,1
596,3,3
596,1,1
596,3,3
5253,6,2
275,2,3
275,6,3
275,3,3
275,4,2
275,6,3
275,4,1
5254,6,3
5255,5,3
4742,6,2
5256,2,1
5257,4,3
2953,1,2
5258,2,3
4736,5,2
5259,3,2
3169,3,2
5260,6,3
3280,3,2
5261,3,1
407,2,2
5262,4,2
241,5,2
5263,4,1
5264,6,2
596,3,3
596,2,2
596,4,3
596,3,3
596,5,3
596,4,1
5265,4,2
4531,5,1
279,2,3
279,5,1
279,2,3
279,5,3
279,2,2
279,2,3
5266,2,1
5267,2,1
2419,4,3
5268,5,3
3363,6,2
5269,2,2
1448,4,2
5270,4,2
5271,2,1
5272,1,2
5273,4,1
4399,2,3
954,5,2
954,1,3
954,5,3
954,6,2
954,1,2
954,1,3
5274,4,3
5275,6,2
5276,6,3
5277,6,2
87,6,1
87,6,3
87,3,1
87,5,2
87,4,1
87,1,2
5278,6,1
5279,1,1
5280,6,2
5281,1,2
2237,6,3
5282,2,2
5267,1,1
5283,6,1
5284,6,3
5285,2,3
3693,3,3
4185,4,3
4185,4,2
4185,3,2
4185,6,2
4185,1,2
4185,6,2
5286,5,1
787,2,1
5287,3,2
4453,5,2
5288,5,2
2326,6,2
5289,3,3
2634,5,1
3668,4,2
3668,6,1
3668,5,3
3668,1,2
3668,1,2
3668,2,2
5290,2,3
4737,1,3
4737,6,3
4737,1,2
4737,1,2
4737,6,2
4737,4,2
5291,5,1
5292,2,3
2209,4,3
5293,4,2
1043,5,1
1287,2,1
1287,2,1
1287,6,2
1287,5,3
1287,2,2
1287,5,3
5294,6,3
1075,2,2
5295,3,1
5296,5,3
1467,2,1
5297,5,2
4146,6,2
5298,3,3
5030,6,1
5299,4,1
773,1,1
5300,2,3
5301,1,3
294,1,2
5302,1,1
5303,5,1
5304,3,2
5305,4,2
4409,6,3
5306,6,1
2812,1,3
2812,1,1
2812,6,2
2812,6,3
2812,4,1
2812,2,3
5307,6,1
5308,1,3
4412,4,1
5309,2,1
4919,4,1
4919,2,2
4919,2,2
4919,3,3
4919,1,2
4919,2,2
5310,3,1
1046,3,3
5311,3,1
5074,2,3
5074,5,1
5074,4,2
5074,1,2
5074,4,1
5074,4,2
5312,1,2
5313,4,1
5314,3,3
5315,3,1
1819,3,1
5316,3,1
4444,2,1
5317,5,1
4951,4,3
730,6,2
730,2,3
730,5,1
730,5,2
730,4,1
730,6,1
5318,6,2
5208,4,2
261,6,1
261,6,3
261,1,3
261,2,3
261,1,1
261,1,1
5319,1,1
1720,3,3
5320,2,3
5321,2,2
3072,2,2
5322,5,3
5323,6,3
5324,3,3
5325,4,2
2007,3,3
5326,6,2
1590,2,2
1590,3,1
1590,6,3
1590,4,1
1590,1,1
1590,3,3
5327,5,2
2308,1,3
5328,1,3
487,5,1
1688,2,2
1688,4,3
1688,2,2
1688,6,3
1688,4,1
1688,1,3
5329,3,3
4766,5,3
3331,5,3
3331,1,1
3331,4,3
3331,4,2
3331,3,2
3331,5,3
5330,1,2
4897,2,3
4750,5,2
4750,5,3
4750,6,3
4750,1,1
4750,1,3
4750,2,1
5331,3,2
3375,4,1
5332,5,3
5333,5,2
4560,3,3
5334,3,1
2611,3,2
5335,3,2
5336,2,1
5337,6,3
4215,4,2
5338,1,1
5339,6,3
4059,6,3
5340,2,3
4457,3,3
5341,1,3
5342,6,2
313,4,3
313,4,1
313,5,3
313,2,1
313,4,1
313,4,1
5343,5,1
2163,2,3
5344,5,2
4480,4,1
5345,5,3
3184,1,2
5346,4,1
4507,1,3
5347,2,1
2510,4,3
5348,5,2
373,2,3
5349,3,2
3561,6,2
2220,6,2
2220,6,1
2220,5,3
2220,6,2
2220,6,3
2220,1,1
5350,2,2
2498,1,1
5351,4,1
5352,1,2
2921,1,2
5353,6,3
5354,6,2
5355,1,2
4457,4,1
5356,5,3
3624,3,2
3545,5,3
3545,3,3
3545,1,2
3545,5,1
3545,6,3
3545,2,2
5357,1,3
1614,3,3
1614,4,3
1614,5,1
1614,4,3
1614,6,1
1614,4,3
5358,4,1
5359,4,3
2420,5,1
5360,2,1
3950,6,1
5361,1,3
5362,5,3
5363,5,1
1473,1,1
5364,1,2
5365,4,1
5366,2,3
3401,5,3
5367,4,1
5368,6,1
5369,5,2
5370,5,1
5371,5,1
4940,4,1
5372,2,3
256,4,1
5373,1,3
5374,2,2
2116,3,3
2116,1,2
2116,4,3
2116,2,2
2116,5,1
2116,5,3
5375,2,3
2056,6,2
5376,1,3
455,5,2
5377,5,3
1415,3,3
5378,2,2
4406,1,1
4406,1,3
4406,2,1
4406,6,1
4406,4,1
4406,5,3
5379,1,1
5380,4,2
2095,1,2
5381,4,2
1549,6,1
1549,6,3
1549,2,2
1549,6,3
1549,6,1
1549,5,3
5382,4,1
5383,1,3
5384,6,3
261,2,1
1438,5,1
1438,4,2
1438,1,1
1438,6,2
1438,3,2
1438,6,3
5385,1,1
5386,5,1
2883,4,1
1975,2,2
1975,6,3
1975,4,1
1975,1,1
1975,6,3
1975,3,3
5387,6,2
2759,4,1
5388,5,2
281,4,2
5389,5,2
5390,2,1
5391,2,1
5392,6,1
4892,4,3
3401,2,2
3401,1,1
3401,5,2
3401,2,3
3401,4,1
3401,4,2
5393,3,2
369,6,1
5394,2,2
526,2,2
5395,3,1
5396,6,1
5397,6,2
2773,4,2
2773,2,2
2773,6,2
2773,4,1
2773,6,3
2773,4,1
5398,5,1
5399,6,1
4464,2,3
1519,5,2
1519,6,2
1519,1,1
1519,5,1
1519,4,2
1519,6,2
5400,3,2
5401,1,1
2491,4,1
5402,2,1
1875,2,2
5403,6,2
314,6,1
5404,6,3
1084,2,2
5405,6,1
3982,4,2
5406,4,1
1040,2,1
1793,4,1
1793,6,1
1793,5,3
1793,6,2
1793,4,3
1793,3,3
5407,3,1
669,4,2
5408,6,3
1532,2,3
5409,3,3
5410,2,2
2330,6,2
5411,4,1
2154,2,2
1868,5,1
1868,4,1
1868,5,2
1868,2,1
1868,1,2
1868,4,2
5412,5,1
4405,6,2
4732,4,2
4732,3,2
4732,3,1
4732,1,3
4732,1,2
4732,5,2
5413,4,2
1596,1,3
5414,4,1
5415,4,1
1776,3,1
2393,3,3
2393,3,2
2393,3,2
2393,4,1
2393,3,3
2393,1,2
5416,3,3
5417,5,3
5090,1,1
5418,1,3
3189,6,2
5419,4,1
5420,3,3
3433,1,2
5421,5,3
5422,1,1
5335,6,1
5423,2,2
340,6,3
5424,2,3
5425,4,1
5426,5,3
52,1,3
5427,2,1
189,5,2
5428,2,2
5429,2,1
2178,4,1
5430,4,3
5431,2,2
5432,5,3
5145,5,2
5433,1,2
576,3,1
5434,6,3
5435,3,3
5436,5,1
5437,3,3
5438,5,2
1354,3,3
2195,4,1
2195,5,2
2195,2,2
2195,4,2
2195,1,2
2195,2,3
5439,3,1
5440,1,2
318,1,3
5441,3,2
5442,6,1
3738,4,3
5443,1,1
805,5,1
5444,2,2
11,2,2
2474,3,2
2474,2,1
2474,1,2
2474,1,3
2474,5,2
2474,5,3
5445,4,3
2991,6,1
2991,1,3
2991,5,3
2991,4,2
2991,5,3
2991,6,3
5446,5,2
1385,3,1
2224,3,3
2224,2,1
2224,5,2
2224,1,3
2224,6,2
2224,4,3
5447,5,2
1888,6,3
5194,6,3
5194,4,1
5194,1,3
5194,4,3
5194,1,3
5194,2,1
5448,3,2
5449,5,2
5450,3,3
4207,1,2
4022,1,1
4022,3,1
4022,3,3
4022,5,2
4022,4,3
4022,3,1
5451,3,2
3641,6,1
3641,3,3
3641,6,1
3641,3,2
3641,5,2
3641,4,3
5452,4,3
3540,2,3
3540,3,1
3540,2,2
3540,2,3
3540,4,2
3540,4,3
5453,3,1
5454,5,1
5057,5,2
5455,6,2
2812,6,1
2812,2,1
2812,5,2
2812,6,2
2812,3,1
2812,3,2
5456,5,1
5457,1,1
5458,6,3
70,6,2
5459,4,3
5460,4,2
2947,1,2
5461,3,1
5462,6,3
1281,6,1
4907,2,3
4907,4,1
4907,1,1
4907,3,3
4907,6,2
4907,4,2
5463,5,1
1617,5,2
5464,5,2
2752,6,3
2752,6,1
2752,6,3
2752,5,1
2752,4,1
2752,4,1
5465,4,1
5466,6,3
2068,5,3
5467,1,3
4303,3,2
5468,4,3
4666,2,3
5469,4,1
5225,2,3
5470,5,3
1666,6,3
2998,1,2
2998,5,2
2998,1,2
2998,3,2
2998,4,1
2998,2,2
5471,4,2
4328,6,3
1511,6,1
1511,5,1
1511,4,3
1511,6,1
1511,2,3
1511,2,2
5472,1,2
3354,1,2
5473,5,2
764,3,2
3146,1,3
3146,3,1
3146,5,2
3146,3,1
3146,2,2
3146,2,2
5474,6,2
74,1,1
5475,2,3
5438,6,1
5476,4,3
5477,3,2
4819,4,1
5478,5,1
5479,1,1
322,4,1
607,4,2
607,1,3
607,4,1
607,3,1
607,2,1
607,1,3
5480,3,1
750,3,1
5481,6,1
3501,1,2
5482,1,1
4263,3,3
5009,6,2
5009,4,1
5009,6,3
5009,2,2
5009,5,3
5009,4,2
5483,1,2
5484,6,3
4541,3,3
5485,2,2
5486,3,1
3891,1,3
5487,4,3
4379,3,3
5488,3,2
4798,3,2
5489,1,1
188,3,1
188,2,1
188,6,1
188,3,2
188,3,2
188,2,2
5490,3,2
5491,5,2
236,6,1
236,1,1
236,1,2
236,4,2
236,4,2
236,2,3
5492,6,3
5493,1,1
2014,5,3
5494,1,3
5495,2,2
2742,5,2
5496,1,3
4978,1,3
4978,3,2
4978,4,3
4978,3,1
4978,5,2
4978,6,3
5497,6,1
5498,3,2
908,5,1
5499,3,1
2357,3,2
2357,4,2
2357,4,3
2357,4,1
2357,6,3
2357,3,3
5500,2,3
3968,4,1
5501,5,1
4016,6,1
1895,5,3
1895,6,2
1895,5,3
1895,1,1
1895,4,1
1895,5,3
5502,6,1
5503,6,2
3370,6,3
3370,1,3
3370,4,2
3370,6,3
3370,5,1
3370,4,3
5504,4,1
2852,3,3
2852,4,3
2852,1,2
2852,6,1
2852,3,1
2852,6,1
5505,4,2
5506,1,2
5507,2,1
1483,3,2
5508,5,3
4515,5,3
5509,5,2
2501,2,1
5510,4,2
1897,4,3
5511,5,2
2147,1,2
949,3,3
949,6,2
949,4,1
949,2,1
949,6,2
949,2,1
5512,1,3
722,2,1
5513,5,1
224,1,1
224,4,2
224,6,2
224,2,3
224,1,2
224,4,2
5514,5,1
4079,3,2
5515,1,1
4712,4,1
5516,5,3
5419,1,2
5517,5,1
3126,5,2
517,3,1
517,4,3
517,6,3
517,1,3
517,4,3
517,3,1
5518,5,1
5519,3,1
3446,6,3
3446,5,1
3446,3,2
3446,3,1
3446,4,2
3446,3,1
5520,1,2
5521,4,3
3501,5,3
5522,6,2
5523,2,1
2265,3,2
4671,6,3
4671,3,3
4671,5,1
4671,4,2
4671,6,3
4671,2,1
5524,1,2
300,6,1
5525,3,1
4219,2,3
5526,5,1
2190,3,1
2190,1,1
2190,3,1
2190,6,3
2190,3,1
2190,6,3
5527,5,3
5528,3,1
2271,1,3
5529,1,2
1134,6,1
5530,3,1
5531,5,2
5532,3,1
1918,6,2
5533,3,2
397,3,2
5534,5,3
1007,2,3
5535,3,1
3863,3,2
3863,2,1
3863,1,1
3863,2,1
3863,3,2
3863,3,3
5536,2,1
5188,1,2
5537,2,1
5538,3,3
1332,4,2
5539,4,3
5065,1,1
5540,2,3
5541,2,2
815,2,1
5542,6,2
5543,4,1
5341,6,1
5341,2,3
5341,3,3
5341,2,1
5341,1,3
5341,4,1
5544,1,3
5545,6,3
5546,5,1
4735,4,2
5547,4,3
5548,2,1
5549,2,1
875,3,2
5550,6,1
3977,1,1
5551,2,3
5552,3,1
4461,4,3
4461,6,2
4461,1,2
4461,1,3
4461,2,2
4461,1,2
5553,3,3
4741,4,1
5554,6,1
5219,2,1
5555,1,1
5556,4,2
5557,5,3
5558,4,2
5559,2,3
2158,1,2
2897,5,2
2897,1,1
2897,6,1
2897,3,1
2897,2,2
2897,6,3
5560,5,2
2982,5,1
5006,5,1
5006,5,3
5006,5,2
5006,1,2
5006,5,2
5006,4,2
5561,1,3
5562,6,2
499,2,3
4361,2,1
4361,2,2
4361,6,2
4361,2,1
4361,6,1
4361,3,1
5563,3,3
3491,1,2
5564,6,2
635,1,3
1786,6,1
1786,3,1
1786,6,1
1786,6,2
1786,1,2
1786,4,2
5565,1,1
1974,1,2
1974,3,2
1974,5,3
1974,1,2
1974,2,1
1974,4,1
5566,2,1
5567,6,1
154,2,1
5568,2,1
4064,4,3
4064,3,3
4064,6,1
4064,2,3
4064,2,3
4064,4,1
5569,2,3
5570,3,2
1879,1,1
5571,1,3
4559,2,1
4559,5,1
4559,5,1
4559,5,3
4559,6,1
4559,1,1
5572,5,1
5573,4,2
5574,3,2
2336,4,1
5575,4,1
5576,2,2
5282,2,2
5282,1,3
5282,3,3
5282,1,2
5282,2,2
5282,5,3
5577,4,3
2738,6,2
5578,3,2
3301,2,3
5579,6,2
5580,1,1
2316,1,1
5581,4,2
5582,2,1
115,1,1
115,3,3
115,3,3
115,2,3
115,3,1
115,3,3
5583,1,2
3096,2,2
5584,2,1
1283,5,2
1283,5,1
1283,2,3
1283,2,2
1283,3,3
1283,4,2
5585,2,2
1493,4,2
1493,6,1
1493,1,3
1493,4,3
1493,6,2
1493,2,2
5586,6,1
5587,2,2
5588,1,2
968,1,1
5589,4,3
5590,5,1
5591,2,3
1741,3,3
1741,6,3
1741,1,2
1741,1,2
1741,4,3
1741,4,3
5592,5,2
5593,6,1
926,2,2
1065,4,2
1065,4,3
1065,5,1
1065,2,2
1065,3,1
1065,6,3
5594,4,3
1518,4,3
5595,3,2
961,1,1
5596,1,1
2865,3,1
5597,4,3
3504,2,2
5598,2,3
5036,2,2
5599,4,2
4188,4,3
5600,5,3
2668,5,1
5601,3,3
5602,5,1
4534,5,2
5603,4,2
1205,1,2
5604,4,1
281,5,3
5123,2,1
5123,1,3
5123,5,1
5123,6,2
5123,2,3
5123,4,2
5605,2,3
1882,1,2
5606,2,2
5607,1,3
5608,4,3
5609,6,1
5610,6,3
1340,6,3
5611,4,2
5612,3,1
5613,2,3
3270,1,2
5614,5,2
5615,5,1
273,2,1
5616,3,2
2616,1,3
5617,2,3
5618,4,2
529,6,3
5619,5,1
5620,4,2
1735,5,3
1735,4,1
1735,1,2
1735,3,3
1735,3,2
1735,4,1
5621,1,2
153,3,1
5622,6,2
4293,3,3
5623,6,1
5569,5,1
5624,6,2
5625,3,2
5626,6,1
5627,4,2
4238,5,3
4266,2,1
4266,5,2
4266,5,2
4266,5,2
4266,5,3
4266,1,1
5628,3,3
5629,4,2
1991,1,2
5630,1,2
5631,3,3
5632,6,1
4277,1,3
4277,1,2
4277,4,3
4277,5,2
4277,4,1
4277,2,3
5633,3,3
5634,3,2
4529,3,3
5635,5,3
5636,2,2
5637,4,2
4825,6,2
5638,2,2
4318,4,3
4318,5,3
4318,1,3
4318,6,2
4318,5,1
4318,6,1
5639,2,3
806,1,2
806,5,2
806,3,3
806,2,2
806,5,3
806,5,1
5640,4,2
5641,5,2
5569,2,3
5642,3,3
5643,2,2
5644,3,1
5134,1,2
5645,3,3
3988,1,3
115,4,1
115,2,3
115,1,3
115,5,3
115,6,1
115,6,1
5646,3,3
3433,5,1
5122,4,1
5122,4,1
5122,3,2
5122,5,2
5122,1,2
5122,6,1
5647,5,1
88,5,3
5648,3,1
5649,1,2
623,3,3
5650,2,1
297,5,3
5651,4,1
5652,6,3
5653,2,2
5654,5,2
1887,5,2
1887,4,2
1887,4,3
1887,3,2
1887,6,3
1887,3,1
5655,1,2
5656,6,2
5657,3,1
1508,5,3
5646,1,3
5646,5,2
5646,1,1
5646,3,1
5646,5,2
5646,2,2
5658,3,1
768,6,3
5659,3,2
4486,4,2
5660,2,2
78,4,1
5661,3,3
5662,3,2
5582,3,3
5663,5,2
5664,1,3
5665,3,1
98,2,1
1579,1,3
1579,2,2
1579,5,1
1579,2,1
1579,2,3
1579,3,3
5666,3,1
5667,2,2
4886,1,1
5668,5,2
5669,1,1
5670,6,1
5671,2,1
622,6,1
622,4,2
622,2,1
622,4,2
622,4,1
622,6,3
5672,1,3
2279,4,2
5673,2,3
4085,6,2
5674,2,2
5675,5,3
386,6,1
386,4,1
386,1,3
386,3,1
386,5,2
386,3,3
5676,4,1
5677,1,1
997,3,2
997,5,1
997,6,2
997,1,1
997,6,2
997,6,2
5678,3,2
3898,2,2
5679,1,1
2125,2,3
5680,5,3
5375,3,3
562,3,2
562,6,2
562,1,3
562,6,1
562,1,1
562,4,1
5681,2,2
2702,2,1
2702,2,1
2702,5,3
2702,4,2
2702,1,3
2702,1,3
5682,6,2
5520,3,3
5683,1,3
1917,2,2
5684,2,2
689,2,2
5685,6,3
1046,3,1
1910,3,2
1910,4,2
1910,1,1
1910,2,2
1910,2,3
1910,4,1
5686,2,1
334,4,3
5687,2,2
2176,4,3
5688,3,3
4599,2,2
4599,6,1
4599,4,3
4599,3,1
4599,5,2
4599,1,3
5689,4,3
5393,2,1
5690,1,1
5691,3,3
5692,4,3
5693,1,1
5694,1,3
5695,6,3
3250,2,3
5696,4,1
581,5,2
5697,4,1
5698,5,3
5699,6,2
3370,4,3
3370,6,2
3370,5,1
3370,5,1
3370,1,3
3370,1,1
5700,4,3
618,4,1
618,2,3
618,3,3
618,1,1
618,5,1
618,4,1
5701,5,2
1665,2,3
649,4,2
649,6,1
649,4,1
649,3,3
649,1,3
649,6,2
5702,2,1
5703,3,1
1119,1,1
5704,1,2
5705,3,3
5192,5,3
5706,4,3
5707,6,2
5708,5,3
1582,2,3
5621,5,1
5621,1,1
5621,2,3
5621,2,3
5621,2,2
5621,6,2
5709,4,3
5302,1,3
5649,4,1
5649,2,3
5649,4,3
5649,6,2
5649,5,1
5649,5,3
5710,4,1
3235,2,2
5711,1,2
2361,4,2
2298,3,2
2298,4,3
2298,1,1
2298,3,1
2298,2,3
2298,1,1
5712,5,1
2452,6,1
2452,4,1
2452,4,2
2452,1,2
2452,2,3
2452,6,1
5713,6,1
24,4,1
2396,6,3
2396,6,1
2396,2,1
2396,3,1
2396,1,1
2396,2,1
5714,3,3
4034,1,1
5715,3,3
5716,4,1
4257,2,2
5717,3,1
4209,5,1
4209,3,2
4209,5,2
4209,1,3
4209,4,2
4209,5,3
5718,4,2
5719,1,2
5720,3,1
4712,6,2
5721,4,1
636,2,2
5722,2,3
5723,3,1
1115,5,3
5724,3,1
2604,5,3
5725,6,2
5726,3,3
5727,4,2
4233,6,3
5728,5,1
5729,3,3
376,4,2
5730,1,1
5731,5,3
5707,1,1
5732,5,2
5733,4,2
5734,3,2
5735,2,1
3352,4,3
5736,1,1
5737,6,1
969,5,2
4367,6,3
4367,5,1
4367,5,3
4367,3,2
4367,1,2
4367,5,3
5738,6,2
5739,6,2
101,5,3
5740,6,2
5422,2,2
5422,3,1
5422,5,3
5422,6,2
5422,3,2
5422,4,1
5741,6,1
5742,3,2
5743,3,2
5290,4,3
5744,1,3
5745,1,1
5235,2,2
5746,6,1
5747,4,1
5748,1,3
2619,3,3
5749,4,1
3103,5,3
5750,6,3
5751,4,1
1419,4,3
5752,3,1
5753,4,2
5259,2,1
5754,2,2
3873,4,1
5755,2,2
4967,3,3
5756,4,1
5757,3,2
5581,2,1
5758,3,3
811,2,2
5759,3,2
5760,6,1
679,3,3
4208,1,3
4208,5,2
4208,5,3
4208,5,2
4208,4,3
4208,5,3
5761,5,3
759,3,3
759,1,1
759,3,2
759,5,2
759,2,1
759,5,1
5762,2,1
632,4,1
5763,3,3
5764,2,3
1279,6,1
5765,4,1
4820,6,3
5766,4,3
5767,1,3
5553,1,3
5553,3,2
5553,6,2
