76,2,2
76,5,2
76,1,1
76,4,2
3175,1,2
3176,2,2
3177,5,1
3178,6,2
595,3,1
3179,5,3
402,4,2
3180,2,1
3181,1,1
1595,3,1
3182,4,2
3183,6,1
3184,1,3
320,4,2
3185,5,3
3186,4,2
3187,2,1
608,1,1
3188,6,2
3189,4,3
672,6,2
672,1,3
672,5,2
672,3,2
672,3,3
672,1,3
3190,5,3
629,5,2
629,1,1
629,5,2
629,6,2
629,4,1
629,4,2
3191,2,3
3192,3,3
3193,5,3
1988,5,3
3194,6,3
3195,3,2
3196,1,3
2932,2,3
2385,4,3
2385,5,2
2385,6,2
2385,5,1
2385,6,3
2385,4,3
3197,4,2
2573,1,2
3198,1,1
1981,3,1
3199,2,2
176,5,3
3200,3,1
3201,1,1
2976,3,3
3202,4,3
486,2,1
3203,2,2
2993,1,2
3204,2,3
76,4,3
76,2,3
76,2,2
76,3,3
76,1,1
76,3,3
3205,6,1
3206,5,3
3207,5,3
2820,1,2
2820,4,1
2820,6,3
2820,3,2
2820,4,1
2820,4,1
3208,5,1
3209,6,1
2400,6,2
3210,3,1
709,4,1
3211,6,1
1481,5,1
1717,3,2
1717,3,2
1717,5,2
1717,2,3
1717,6,3
1717,4,1
3212,2,2
1041,1,1
3213,2,3
3214,6,2
1352,1,2
3215,1,2
3216,4,3
3217,1,2
1458,5,2
3218,5,3
1238,4,3
3219,4,2
551,2,1
3220,4,3
3221,5,1
798,1,1
798,3,2
798,1,3
798,4,3
798,4,3
798,3,1
3222,6,2
3223,6,1
3110,4,1
489,1,2
489,2,2
489,6,2
489,5,3
489,2,3
489,6,1
3224,4,3
1656,5,1
3225,5,1
3226,6,1
2893,6,1
3227,5,1
3060,6,3
2115,2,2
2115,4,3
2115,2,2
2115,6,1
2115,1,1
2115,6,2
3228,1,1
3229,2,2
3230,5,2
1760,4,3
3231,2,2
1546,1,3
1546,5,1
1546,1,2
1546,2,2
1546,2,2
1546,4,3
3232,3,2
2122,5,1
2122,1,3
2122,1,3
2122,6,1
2122,6,3
2122,2,2
3233,2,3
3234,2,1
2102,1,1
2535,4,1
2535,2,3
2535,6,3
2535,3,3
2535,1,3
2535,3,1
3235,3,3
2736,5,3
3236,3,2
3237,4,1
3238,5,2
2457,5,3
3125,6,1
3125,6,1
3125,2,1
3125,5,2
3125,2,1
3125,1,3
3239,6,1
3240,2,2
3241,2,2
3242,6,1
772,1,1
2099,1,3
2099,5,3
2099,3,3
2099,4,1
2099,4,1
2099,2,2
3243,2,3
3244,6,3
1783,2,3
3245,1,2
1467,6,1
3246,2,1
2569,3,2
3247,6,3
1517,4,1
3248,6,2
3249,6,3
2991,3,1
2991,2,1
2991,1,3
2991,3,2
2991,5,2
2991,2,3
3250,3,1
3251,1,1
1553,1,2
1553,2,1
1553,3,2
1553,4,1
1553,4,1
1553,3,1
3252,2,2
3253,2,2
2876,6,3
3254,1,3
3067,6,3
3255,1,2
3256,2,1
888,2,2
3257,4,1
266,5,1
1099,1,3
1099,1,2
1099,5,1
1099,3,2
1099,3,2
1099,1,2
3258,3,2
1362,5,2
3259,2,3
1110,6,1
3260,5,1
342,2,2
3261,6,1
3262,2,3
3263,6,2
2224,5,3
2576,5,1
2576,6,3
2576,3,2
2576,1,2
2576,3,3
2576,5,2
3264,5,2
2063,4,3
3265,3,1
3126,2,1
3266,5,3
193,5,3
3267,6,2
3268,3,2
963,5,1
963,6,2
963,4,1
963,6,3
963,3,3
963,5,1
3269,1,2
3270,6,2
824,3,1
656,5,1
656,6,2
656,5,2
656,6,1
656,1,3
656,6,1
3271,6,2
2201,3,1
3272,1,3
3273,5,2
3274,1,3
697,6,1
1779,6,3
1779,1,2
1779,3,2
1779,2,2
1779,5,2
1779,4,2
3275,5,3
3208,6,2
3276,6,1
1222,2,3
3277,2,3
1947,1,3
3278,1,1
3279,3,1
21,5,2
21,5,1
21,2,2
21,5,2
21,5,1
21,1,1
3280,4,3
804,2,3
3281,1,2
2416,1,3
2416,1,2
2416,4,1
2416,4,1
2416,5,3
2416,3,1
3282,1,1
2517,2,1
738,5,2
738,2,1
738,3,2
738,1,3
738,3,3
738,3,3
3283,2,1
2684,4,3
2684,2,1
2684,2,3
2684,6,2
2684,5,3
2684,2,2
3284,6,2
119,6,1
3285,1,3
3286,6,3
3287,4,3
3288,1,1
1726,1,2
3289,5,3
1549,4,3
3290,5,3
2510,5,3
2510,6,1
2510,6,3
2510,5,2
2510,3,1
2510,3,2
3291,1,2
462,2,2
462,6,3
462,4,2
462,4,3
462,4,1
462,5,1
3292,3,1
3293,2,2
1023,2,1
3294,2,3
1423,3,1
3295,5,1
3296,5,1
945,6,3
945,4,1
945,3,3
945,4,3
945,5,1
945,5,3
3297,4,1
1390,3,1
3298,4,3
3272,1,1
3299,3,3
2845,4,2
2375,6,2
2375,3,2
2375,5,2
2375,5,3
2375,3,1
2375,4,1
3300,4,3
1924,2,1
1924,1,2
1924,4,2
1924,5,1
1924,1,3
1924,6,3
3301,5,3
3302,1,3
240,1,3
3303,1,2
357,4,3
3304,5,1
3305,6,1
3306,2,2
3307,6,1
3308,2,1
2194,5,3
3309,4,3
1560,3,2
3310,1,1
3311,4,2
2492,4,1
2177,6,3
2177,2,1
2177,4,2
2177,1,2
2177,1,3
2177,3,3
3312,5,2
3313,4,2
3314,3,1
2228,1,2
3315,6,1
1664,3,1
3316,2,2
3317,5,3
3318,6,3
3319,4,2
28,3,1
28,3,2
28,4,2
28,5,3
28,1,2
28,2,1
3320,4,1
2758,1,2
2758,2,3
2758,4,3
2758,2,1
2758,3,1
2758,5,1
3321,5,1
2986,3,2
832,3,2
832,3,2
832,6,3
832,2,2
832,2,1
832,5,3
3322,3,3
3323,4,2
2396,6,1
1456,1,3
1456,5,2
1456,2,2
1456,6,2
1456,4,1
1456,4,1
3324,2,3
1717,5,1
3224,3,1
3224,5,3
3224,6,2
3224,4,2
3224,4,1
3224,1,3
3325,2,1
1857,6,1
3326,6,2
2693,5,3
3327,3,1
1894,3,1
1894,2,1
1894,1,2
1894,5,3
1894,3,2
1894,2,3
3328,3,3
2394,4,2
3329,1,1
2776,2,1
1887,6,1
1887,4,1
1887,5,1
1887,3,1
1887,3,3
1887,5,2
3330,3,1
3331,1,1
2729,3,2
3332,6,2
3333,3,2
2423,3,2
3334,4,2
3335,5,3
3336,6,1
1699,6,1
3337,5,2
3338,1,3
1487,4,2
3339,4,1
1540,4,2
3014,5,1
3014,6,2
3014,1,3
3014,1,2
3014,1,2
3014,5,3
3340,5,2
2272,3,1
697,4,2
697,5,1
697,1,3
697,4,3
697,6,2
697,6,1
3341,6,3
3342,2,1
1081,4,3
3343,2,1
3344,1,1
3345,6,1
1080,5,2
3346,4,2
3347,2,1
3348,5,3
3349,2,3
3041,2,3
3350,1,2
2608,2,1
3351,1,2
2808,1,2
3352,6,2
241,3,3
241,3,2
241,5,2
241,6,2
241,3,3
241,4,2
3353,3,2
8,2,2
3354,1,2
724,1,1
1251,5,2
1251,1,1
1251,2,2
1251,6,2
1251,4,3
1251,4,1
3355,5,2
3356,1,3
3357,3,2
1876,6,1
1876,2,3
1876,3,2
1876,2,1
1876,1,3
1876,6,2
3358,3,3
1095,5,3
1095,6,1
1095,4,2
1095,3,1
1095,6,1
1095,6,1
3359,6,1
51,6,1
3360,4,3
3361,3,1
3362,5,2
3363,3,3
3062,2,1
3364,6,1
979,3,2
979,3,3
979,4,2
979,5,2
979,5,3
979,1,2
3365,4,2
3366,3,1
2193,1,3
2193,6,2
2193,4,2
2193,6,1
2193,4,3
2193,5,2
3367,3,1
1551,2,1
3368,2,3
3369,6,3
2760,6,1
2760,2,3
2760,5,1
2760,2,1
2760,6,1
2760,4,3
3370,1,3
1645,5,1
3371,4,1
3372,4,1
3373,2,2
343,1,1
343,4,2
343,6,1
343,1,2
343,1,1
343,4,1
3374,2,3
3375,3,1
1066,6,2
3352,5,2
3352,6,1
3352,4,2
3352,1,3
3352,5,2
3352,2,1
3376,1,1
3377,4,3
1353,3,3
1353,6,3
1353,2,3
1353,1,3
1353,6,3
1353,4,1
3378,5,3
224,6,2
3379,2,3
2849,6,2
3380,5,1
3381,3,1
3382,1,2
3383,1,3
2259,5,3
2867,6,2
2867,1,3
2867,5,1
2867,3,2
2867,1,3
2867,1,3
3384,3,2
3385,3,3
1383,5,2
3386,3,1
3387,5,1
2446,6,2
3388,1,3
1814,6,2
3389,1,1
3390,3,3
746,4,1
3391,1,2
3392,2,2
3062,5,1
3393,5,2
3394,4,1
3395,4,1
3396,4,3
3397,3,2
1984,3,1
3398,1,2
319,2,2
3399,2,3
3400,2,1
1174,1,1
3401,1,2
3402,5,1
2662,6,1
3403,5,1
3404,4,3
247,6,3
3405,1,3
1508,1,1
3406,2,2
2421,2,2
3407,6,3
1026,4,1
2017,5,3
2017,1,1
2017,6,2
2017,4,1
2017,4,2
2017,4,2
3408,1,2
2230,4,1
1143,6,2
1143,3,3
1143,6,2
1143,3,3
1143,3,3
1143,5,1
3409,4,2
2288,4,3
3410,4,3
3303,4,3
3411,1,2
3070,1,3
3412,6,3
3200,4,2
3413,3,1
2477,5,1
3414,5,2
1780,5,1
3415,5,2
3416,4,3
1312,2,1
2282,6,2
2282,1,1
2282,6,1
2282,3,2
2282,3,2
2282,3,3
3417,2,3
3418,2,2
2174,6,1
2174,2,2
2174,4,3
2174,3,1
2174,2,1
2174,4,1
3419,5,2
1632,2,2
3420,3,2
3421,6,1
2502,2,3
3422,2,3
1157,5,1
3022,5,2
3022,3,2
3022,4,2
3022,4,1
3022,2,2
3022,1,2
3423,3,2
3424,4,2
908,5,1
908,4,2
908,4,2
908,6,2
908,5,3
908,1,2
3425,6,2
3426,1,1
3427,3,3
3428,4,1
614,1,3
841,1,1
841,6,3
841,1,3
841,4,3
841,1,2
841,2,1
3429,3,1
3278,1,3
3430,3,2
1728,4,3
3431,3,1
1510,5,3
1510,5,1
1510,3,3
1510,6,2
1510,2,2
1510,6,1
3432,5,2
1589,1,3
3433,4,3
3434,5,2
3435,1,2
3436,2,1
3219,1,2
3437,3,3
3438,6,3
1565,4,3
3439,4,3
2562,1,2
3440,3,1
3441,1,1
1241,2,1
3442,2,2
3443,5,1
2733,1,1
3444,6,2
1346,5,1
3445,2,2
3446,2,2
2834,4,1
2834,4,3
2834,3,1
2834,6,2
2834,6,2
2834,1,3
3447,4,3
3448,3,3
504,4,3
504,4,2
504,1,2
504,5,3
504,2,1
504,5,1
3449,1,2
669,1,1
3450,5,3
820,4,2
1775,2,3
1775,1,1
1775,4,1
1775,6,2
1775,6,1
1775,1,3
3451,5,2
396,6,2
3452,6,2
49,4,1
3453,3,3
3454,2,2
3394,1,3
3455,6,2
352,4,2
3456,4,1
1697,2,1
1697,5,2
1697,6,1
1697,4,2
1697,1,1
1697,5,1
3457,5,3
2566,1,3
3458,5,3
3459,2,3
636,4,2
3460,2,3
1033,6,3
1033,2,1
1033,2,1
1033,2,3
1033,6,2
1033,5,2
3461,4,2
3362,2,3
3462,6,1
2372,3,3
2372,5,1
2372,6,1
2372,1,1
2372,5,3
2372,6,1
3463,3,3
1053,6,3
3464,2,2
2525,5,3
3465,3,2
680,1,2
3466,5,2
3467,4,3
3298,1,3
3468,1,2
965,4,3
3469,3,2
3470,1,1
459,3,1
3471,6,2
3472,3,3
3198,4,1
3473,2,3
2061,3,3
532,3,3
532,6,3
532,4,3
532,1,2
532,3,1
532,1,3
3474,2,3
3475,2,3
141,2,3
1470,2,1
1470,1,1
1470,6,2
1470,1,3
1470,1,1
1470,5,1
3476,4,3
3477,6,3
3478,3,1
394,3,3
3479,1,3
833,6,3
3480,5,3
3335,6,2
3481,6,1
1318,2,2
1318,6,2
1318,6,1
1318,2,3
1318,1,3
1318,6,2
3482,3,2
1111,6,3
3483,1,2
3342,4,2
3484,6,1
664,4,3
3485,4,2
2203,5,3
3486,3,3
1792,3,3
3487,4,1
3488,2,2
3489,1,3
3490,3,2
3491,4,3
372,4,1
3492,2,2
3493,5,1
891,3,2
3494,5,1
3495,6,2
3496,6,1
2395,3,1
3497,1,1
3498,2,2
2447,5,3
3499,1,1
3500,2,3
3501,3,2
3502,3,2
709,4,2
3503,5,1
2704,5,2
3504,4,3
3442,3,1
3505,6,2
3506,3,3
3507,4,2
3508,3,3
3322,1,2
3322,2,3
3322,5,1
3322,1,1
3322,5,1
3322,6,1
3509,1,3
847,1,1
1711,4,1
1711,2,1
1711,6,3
1711,4,2
1711,1,3
1711,6,2
3510,6,2
1320,3,3
3511,1,1
3512,3,3
320,3,2
3513,1,3
1681,5,3
3514,5,2
536,2,2
3515,4,3
1679,1,3
3516,5,1
612,3,3
3517,6,3
3518,2,3
1282,4,2
206,2,3
206,2,2
206,2,1
206,1,1
206,3,2
206,4,3
3519,2,2
3520,2,3
435,2,2
2357,3,3
2357,2,2
2357,3,1
2357,2,3
2357,6,3
2357,2,3
3521,4,2
1715,5,1
96,6,3
96,2,1
96,2,3
96,3,1
96,1,3
96,3,2
3522,2,2
2252,4,3
202,3,3
202,3,3
202,1,3
202,1,1
202,2,2
202,1,1
3523,4,1
3320,1,1
3524,3,2
712,1,3
3525,1,1
1730,4,3
3526,2,2
2985,5,1
3527,1,2
3528,1,1
1006,1,3
3529,4,2
3530,2,2
2552,5,3
53,5,1
53,4,2
53,3,3
53,3,1
53,4,2
53,1,3
3531,5,2
3532,2,3
779,3,3
3533,6,3
3534,4,3
2495,2,3
3535,3,2
1430,5,1
3536,4,2
2418,3,2
2418,4,1
2418,2,3
2418,2,3
2418,4,3
2418,5,3
3537,5,3
458,3,2
3538,3,3
2479,1,1
3539,5,3
2078,5,2
3540,1,2
3541,5,3
3542,1,3
3543,1,2
3544,1,3
3545,3,3
1866,4,2
3546,3,1
3547,5,2
2531,2,2
454,3,1
454,4,3
454,4,2
454,3,1
454,1,2
454,1,1
3548,1,1
3549,3,3
3313,5,3
3313,3,3
3313,5,3
3313,4,1
3313,4,3
3313,1,3
3550,4,3
1689,6,2
1689,2,2
1689,5,3
1689,6,3
1689,5,3
1689,5,3
3551,6,1
1771,4,3
3552,2,2
3553,1,1
3554,5,1
3555,6,2
1450,3,3
3556,6,2
169,2,2
3557,3,1
627,1,2
3134,5,2
3134,4,3
3134,5,1
3134,5,1
3134,2,2
3134,5,2
3558,6,2
3559,6,1
3560,3,1
2959,1,1
3561,4,1
182,6,1
3562,5,3
3077,1,1
3563,2,2
485,5,3
3564,5,3
466,2,3
3565,2,2
3566,6,1
3567,1,3
3568,3,3
1410,4,1
3569,6,2
1065,6,3
2456,2,2
2456,6,2
2456,5,2
2456,5,2
2456,1,1
2456,1,3
3570,6,3
3571,1,1
1709,3,1
1709,6,2
1709,3,3
1709,3,2
1709,2,3
1709,3,1
3572,1,2
3573,6,2
3574,6,1
3575,6,1
2562,4,1
2630,3,2
2630,6,1
2630,5,3
2630,5,2
2630,4,1
2630,2,1
3576,5,3
456,6,2
3321,1,2
3321,5,1
3321,2,1
3321,6,1
3321,1,3
3321,6,1
3577,2,2
3578,5,3
1936,4,1
1747,2,3
1747,1,2
1747,3,3
1747,6,3
1747,1,1
1747,2,1
3579,6,3
1793,4,2
1793,4,2
1793,3,3
1793,3,3
1793,6,3
1793,5,2
3580,5,1
2092,5,1
3581,3,2
3582,4,3
567,4,1
3583,5,2
3584,3,1
2378,4,3
3585,4,3
1255,5,3
3586,3,1
2762,2,2
3587,6,3
2494,1,2
3588,3,2
1036,4,2
1711,3,1
1711,1,1
1711,6,1
1711,3,2
1711,4,3
1711,2,3
3589,5,3
2020,6,1
3590,3,2
3591,3,2
2070,5,3
3592,4,1
1349,1,2
241,6,2
241,2,1
241,2,2
241,4,3
241,6,2
241,5,3
3593,5,2
2107,6,1
3594,3,1
3595,5,3
2794,5,2
3596,4,1
3597,1,2
3598,2,1
3599,5,3
2464,5,2
3600,3,1
1782,1,1
3601,5,2
3602,6,3
3603,1,2
1038,4,2
3604,5,3
3222,5,3
3605,6,1
3606,4,2
3607,2,2
3445,5,3
339,4,3
339,2,1
339,4,1
339,1,3
339,4,3
339,1,3
3608,4,3
3609,4,1
384,4,3
3610,5,2
3611,6,2
2171,5,1
2171,3,2
2171,1,3
2171,6,2
2171,5,1
2171,4,2
3612,4,2
3613,6,2
2234,2,3
2234,1,2
2234,3,2
2234,3,3
2234,6,1
2234,3,2
3614,4,1
2790,5,1
2790,6,2
2790,5,1
2790,1,3
2790,2,2
2790,5,2
3615,6,2
149,5,1
3616,1,1
3617,2,1
2241,4,1
3618,4,3
3619,4,1
3620,5,2
3621,5,3
1481,4,3
3622,1,1
3623,3,2
3624,3,1
1959,6,1
1959,2,2
1959,1,1
1959,4,2
1959,2,1
1959,5,3
3625,4,3
3626,6,1
1064,6,3
3627,3,2
654,4,3
3628,2,2
1051,3,3
2622,2,2
2622,2,2
2622,4,2
2622,4,1
2622,4,3
2622,4,2
3629,6,2
3630,3,1
3631,6,1
260,1,2
3632,3,3
2912,3,2
2912,1,2
2912,3,1
2912,5,1
2912,1,2
2912,4,2
3633,5,1
3634,2,2
3635,2,2
2572,4,2
3636,2,3
3637,6,1
3582,4,1
3638,5,3
3639,6,2
3640,4,3
3641,1,2
717,6,2
3642,1,1
849,3,3
3218,4,1
3218,6,2
3218,3,3
3218,3,2
3218,1,3
3218,2,3
3643,4,3
3644,3,3
661,4,1
3269,6,1
3269,3,1
3269,5,2
3269,4,3
3269,2,1
3269,5,3
3645,2,1
2749,6,1
3646,1,2
2813,5,1
3647,2,3
3648,5,1
589,6,2
3349,2,2
3349,3,1
3349,4,3
3349,3,3
3349,4,2
3349,5,1
3649,3,1
1356,6,1
3650,6,3
3263,3,2
304,2,1
304,4,1
304,5,2
304,2,2
304,1,1
304,6,2
3651,5,2
172,1,2
172,5,2
172,2,1
172,1,3
172,6,3
172,6,2
3652,4,3
3653,6,1
3654,1,1
940,2,3
3655,3,2
3046,2,1
3656,1,3
3657,2,2
3658,6,1
3659,1,3
3660,4,2
3661,3,2
1806,3,2
3662,3,1
2204,4,3
1636,6,3
1636,3,1
1636,3,3
1636,4,3
1636,2,2
1636,5,3
3663,1,2
3664,4,1
3665,2,2
3666,5,2
298,5,2
298,6,1
298,1,2
298,2,3
298,1,3
298,2,3
3667,5,2
3668,5,1
2498,1,3
2498,5,2
2498,4,2
2498,4,2
2498,3,2
2498,4,2
3669,3,1
3670,6,2
76,4,2
3671,5,3
1731,5,1
1731,5,3
1731,1,3
1731,5,3
1731,5,1
1731,6,3
3672,5,3
1457,6,3
2099,4,3
2099,3,3
2099,1,3
2099,6,1
2099,1,2
2099,6,2
3673,5,1
2919,1,3
3674,2,3
3675,4,1
3676,3,1
3657,2,1
3677,3,2
3678,6,2
2223,3,3
3679,4,1
3680,3,1
3681,2,2
3682,4,3
3292,1,3
3683,5,3
1837,1,1
3684,1,3
2938,3,2
3685,2,1
2737,1,3
3686,3,2
3687,2,3
3688,4,2
2450,5,3
3689,1,1
548,4,1
3690,5,1
3691,5,3
1346,3,2
1362,1,2
1362,1,2
1362,6,2
1362,5,1
1362,4,1
1362,5,2
3692,1,1
1670,3,2
3693,4,1
3694,1,1
3695,2,1
3696,1,3
1245,2,1
3697,6,1
3698,1,2
2344,1,2
3074,6,2
3074,4,3
3074,4,1
3074,1,3
3074,1,3
3074,1,1
3699,6,1
3700,3,2
2605,5,2
3701,5,2
2736,3,1
3702,5,3
2759,5,3
3703,3,2
3576,4,1
3576,6,1
3576,2,2
3576,2,2
3576,5,3
3576,2,3
3704,4,1
3705,5,1
3706,3,2
3707,3,2
3708,1,2
3709,3,2
3710,2,3
3711,3,3
3374,1,3
3712,4,1
602,4,3
3713,5,1
2479,4,1
3714,2,1
2384,1,2
3715,1,1
1986,2,2
3716,3,1
3717,5,3
3718,1,3
1663,1,3
3719,2,1
3720,6,3
1948,4,3
3721,2,3
2639,6,1
642,4,1
642,5,2
642,5,1
642,2,1
642,6,3
642,1,3
3722,2,2
3723,4,3
722,2,3
930,2,1
930,5,2
930,4,2
930,3,1
930,5,1
930,6,1
3724,5,2
1546,1,1
1546,1,2
1546,6,1
1546,6,3
1546,1,1
1546,4,2
3725,6,3
3726,1,2
3503,4,1
3727,3,1
3728,5,2
3729,2,2
2459,5,1
3730,1,1
3731,1,3
3732,5,2
1080,4,3
3733,4,1
358,2,2
3734,2,3
3094,3,2
3735,4,3
3736,2,3
3737,4,2
3738,1,2
3739,4,2
3740,1,1
2116,1,2
2116,6,1
2116,4,2
2116,5,1
2116,1,2
2116,6,1
3741,4,3
60,6,1
60,6,2
60,6,1
60,6,1
60,5,2
60,5,3
3742,5,1
2831,1,1
3743,2,3
3744,6,2
3745,5,1
3746,5,1
3548,1,3
2992,6,2
2992,1,3
2992,1,3
2992,6,3
2992,3,1
2992,6,2
3747,2,2
1146,4,1
3748,2,1
3479,4,3
3749,1,3
958,2,1
3750,1,1
1793,5,1
3751,3,3
1712,4,2
1712,4,1
1712,6,1
1712,5,3
1712,6,3
1712,1,1
3752,6,1
3753,4,3
3754,6,1
2738,2,1
3755,6,3
87,4,2
87,5,3
87,5,2
87,6,2
87,5,1
87,4,2
3756,5,2
2378,6,1
2378,3,1
2378,6,3
2378,1,1
2378,3,3
2378,3,2
3757,6,3
3758,2,2
2057,6,2
2271,2,3
2271,4,1
2271,3,1
2271,1,3
2271,3,3
2271,3,1
3759,6,2
3502,6,3
3760,2,2
1330,1,2
59,4,2
59,6,3
59,6,1
59,3,1
59,2,1
59,5,3
3761,4,3
2745,4,2
684,2,3
684,1,3
684,3,2
684,3,3
684,1,2
684,4,3
3762,4,3
2035,2,2
3763,4,2
584,4,2
3764,6,3
3765,6,1
3739,6,1
1573,5,2
1573,4,1
1573,1,2
1573,5,3
1573,5,1
1573,6,3
3766,1,2
836,3,1
2776,1,2
2776,4,2
2776,5,1
2776,2,1
2776,6,1
2776,1,1
3767,6,2
3768,5,2
1465,1,1
3769,3,2
1079,2,1
3770,1,3
3771,1,2
3590,4,1
3772,3,3
2583,5,1
3773,1,3
3774,3,1
434,5,1
3775,1,2
2540,4,3
3776,3,3
3777,1,3
1878,5,2
3778,5,2
3779,5,1
3182,1,3
3780,1,3
1520,1,2
3781,1,3
3782,3,1
3783,2,1
3784,5,1
1723,5,1
3785,4,2
3431,5,2
3786,1,1
802,1,1
3787,5,2
1064,3,1
1064,5,3
1064,2,1
1064,2,3
1064,2,1
1064,1,3
3788,6,2
2147,6,1
3789,4,1
3018,6,3
3790,4,2
3791,2,1
2970,5,3
3792,1,3
3793,1,2
987,1,1
2685,3,3
2685,6,3
2685,3,3
2685,6,3
2685,5,2
2685,4,1
3794,5,1
3795,3,2
3796,4,1
331,4,3
331,5,1
331,1,3
331,1,1
331,4,3
331,3,2
3797,6,2
3798,2,3
1944,4,2
3799,1,3
2298,6,1
3800,5,3
449,4,2
3801,3,3
1338,2,1
3802,4,3
3803,4,1
1977,4,3
186,5,2
186,3,1
186,4,2
186,2,3
186,5,1
186,4,3
3804,2,3
3616,6,2
1498,6,3
1498,2,1
1498,4,3
1498,4,1
1498,6,3
1498,3,2
3805,3,1
633,6,3
633,5,3
633,5,3
633,3,3
633,1,2
633,4,2
3806,2,1
3807,3,3
3808,3,3
152,6,1
148,3,3
148,5,3
148,5,3
148,3,1
148,1,2
148,2,3
3809,3,3
863,2,1
3810,6,2
3755,3,2
3811,4,3
612,5,1
3678,1,2
3678,3,1
3678,3,2
3678,2,3
3678,1,3
3678,2,2
3812,5,1
3813,6,2
3814,6,1
938,5,2
3815,4,3
2276,5,1
3816,5,3
3817,5,3
1182,2,1
3818,5,2
3126,3,2
3819,4,1
3820,2,3
850,5,2
3821,5,2
568,5,1
3822,2,1
748,1,2
473,5,1
473,2,2
473,2,2
473,3,2
473,1,3
473,4,2
3823,6,3
1451,4,1
3824,1,2
3825,6,2
2205,1,1
2205,5,1
2205,6,2
2205,4,1
2205,1,2
2205,6,2
3826,1,1
1045,4,1
1045,3,3
1045,6,2
1045,6,2
1045,5,2
1045,5,2
3827,3,1
3828,4,2
3829,2,1
2720,4,3
3830,3,2
3831,6,1
1504,1,2
1504,4,2
1504,6,3
1504,5,2
1504,1,1
1504,1,1
3832,6,2
3833,6,1
3834,3,2
587,5,1
3835,1,1
3836,5,2
934,2,3
3837,5,3
3838,6,1
2865,4,2
2878,3,1
2878,5,1
2878,4,1
2878,5,2
2878,6,1
2878,4,1
3839,5,2
3840,2,2
1474,4,3
3841,1,3
262,6,2
3842,4,2
3843,5,3
953,5,1
953,6,2
953,6,2
953,3,1
953,6,2
953,5,3
3844,1,1
1413,3,1
3109,4,2
3109,3,2
3109,3,2
3109,2,1
3109,3,3
3109,1,3
3845,4,1
1724,4,1
1666,3,3
1666,6,3
1666,6,2
1666,2,2
1666,1,2
1666,5,2
3846,5,2
641,6,2
641,2,2
641,1,3
641,6,3
641,4,1
641,3,2
3847,3,1
2747,1,1
3848,2,1
1524,2,3
3849,1,2
2750,1,3
3850,3,2
3599,6,1
3437,2,1
3437,1,3
3437,4,3
3437,2,1
3437,2,1
3437,3,1
3851,2,2
2359,2,2
3852,3,2
428,6,2
428,1,1
428,6,3
428,4,1
428,4,3
428,5,3
3853,2,1
2873,5,1
2873,2,1
2873,4,2
2873,1,3
2873,4,2
2873,3,1
3854,6,1
3855,5,2
3856,3,1
3857,3,2
2193,6,1
3858,3,1
3859,1,1
2205,6,1
3860,5,1
3840,5,1
3861,3,1
2801,3,1
3862,6,1
659,2,3
659,1,3
659,5,2
659,5,2
659,3,3
659,4,3
3863,2,3
2296,1,2
2296,5,2
2296,6,1
2296,1,2
2296,2,1
2296,3,1
3864,3,1
3865,3,2
899,3,2
3866,1,2
3867,4,2
3868,2,3
2661,5,1
3869,4,3
381,5,3
3870,1,2
3871,6,2
3872,6,2
3873,5,3
3874,6,3
3875,5,2
3876,6,1
3877,1,1
3751,1,1
1224,3,2
1224,6,1
1224,4,3
1224,6,2
1224,4,3
1224,6,2
3878,1,1
1014,6,2
3879,3,1
2097,3,1
3880,2,3
3881,3,2
1421,6,1
3882,5,1
3196,1,1
1869,1,1
1869,5,1
1869,6,2
1869,3,1
1869,3,2
1869,4,1
3883,2,3
3079,6,3
3079,6,3
3079,4,2
3079,1,1
3079,2,1
3079,1,1
3884,2,1
3885,1,3
3461,6,1
3886,4,3
3048,4,1
3887,2,2
3888,1,3
3508,6,1
51,3,1
51,4,1
51,5,3
51,2,2
51,6,1
51,3,2
3889,2,1
3890,5,1
3125,3,2
3891,5,2
1882,6,3
3892,4,3
3893,3,2
167,6,2
3894,6,2
3895,2,1
906,5,3
906,3,1
906,2,1
906,1,2
906,6,3
906,5,2
3896,6,3
3897,3,2
2442,3,2
2442,1,1
2442,5,3
2442,6,3
2442,1,1
2442,2,3
3898,1,1
3899,4,1
2672,2,2
1308,4,1
1308,3,2
1308,3,1
1308,4,1
1308,6,1
1308,1,3
3900,1,2
3901,1,1
3450,4,1
3902,3,1
3903,3,2
566,6,3
3904,3,2
2430,3,1
3905,1,2
3906,1,2
3907,1,2
689,3,2
3908,4,3
3909,2,1
3872,1,2
3910,4,3
3911,5,2
2920,3,1
3912,5,2
1513,4,1
3913,5,2
1701,1,1
1701,3,1
1701,4,1
1701,1,3
1701,6,1
1701,5,1
3914,1,1
1290,4,1
3915,1,1
1154,4,1
3916,2,3
2461,1,2
3917,1,3
3918,6,2
769,4,1
3919,2,3
1024,6,3
3920,1,2
2090,3,3
2090,2,2
2090,2,3
2090,5,3
2090,2,1
2090,5,2
3921,3,3
1303,4,1
3922,3,2
546,3,1
3923,4,3
603,4,1
603,6,2
603,5,1
603,6,1
603,6,1
603,3,3
3924,4,2
1824,1,2
3925,3,2
2242,3,1
3926,1,1
2946,1,1
1779,5,2
1779,2,2
1779,5,2
1779,4,1
1779,2,2
